"trait","scenario","slope","R2"
"spawn","RCP 2.6",0.0654565451855894,0.19334887693725
"spawn","RCP 6.0",0.160626361493241,0.683192143278386
"spawn","RCP 8.5",0.280375254601014,0.859135265514019
"hatch","RCP 2.6",0.0311123345587991,0.0784001984919
"hatch","RCP 6.0",0.0322503259662225,0.114738937318881
"hatch","RCP 8.5",-0.0021766652659097,0.000432781020486454
"dpf","RCP 2.6",-0.0343587048014111,0.0883466393559155
"dpf","RCP 6.0",-0.128659524530629,0.592801335177763
"dpf","RCP 8.5",-0.28450933215141,0.824267312131997
